id,name,price,description,brand,size,color,img
12e33a62-5fc3-492b-9fbd-180cb3788029,Gorra Basic AN - Negro,2499000.0,"Gorra clásica de gabardina con cierre ajustable de metal. 
Color: Negro",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/img_5860-31-42659df159dead856b15971539323337-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/73c254fd-2b4c-4aa2-bd3b-4e14e16de1e0-31-508c818540dfc4217115971539336923-1024-1024.jpeg']"
7095baf6-67d6-4a5f-b7d9-00e0e649bae2,"Remera No, Gracias",2474300.0,"Remera de Jersey de algodón. Diseño bordado violeta en el frente y espalda
Composición: 100% algodón
Hecho en Argentina
Cuidados:

Lavar a mano con agua fría
Plancha suave del revés 
No secar con calor
Lavar colores por separado",chaina,[],"['2', '1', '3']","['//acdn.mitiendanube.com/stores/001/113/644/products/remera-oversized-tabla-de-talles-de6ed7857dfb57897e16970507114329-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/eze06105_original11-b66fcf9fdaa5fe694816917991700511-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/eze05687_original11-66e806c8c0ac74ac9916917991700604-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/eze06102_original1-2ce807b2102bb51ff516919614302048-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/eze06035_original11-e5e5b19f4c103e652016917991700751-1024-1024.jpg']"
b736fb1e-0b11-4751-afba-a24bc523b406,Remera Didn´t - Negro,2474300.0,"Remera de Jersey de algodón. Diseño bordado negro en el frente y espalda
Composición: 100% algodón
Hecho en Argentina
Cuidados:

Lavar a mano con agua fría
Plancha suave del revés 
No secar con calor
Lavar colores por separado",chaina,[],"['2', '1', '3']","['//acdn.mitiendanube.com/stores/001/113/644/products/eze06181_original11-564f85b21a9bdb552a16917990945988-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/remera-oversized-tabla-de-talles-270e95cdc973f2440b16970507393478-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/cpm35-2023-07-25-194643-8221-091e744553cfb5a6fc16917990944381-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/eze05645_original11-498eb809fba55e81f916917990944736-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/img_71691-54a6b791333a66188416917990948266-1024-1024.jpg']"
71dafbd7-e775-4acb-be0b-4f9a9c4d6872,Gorra Denim AN - Negro,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Negro",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/img_5823-81-9a193a6a0a733069e015988766655938-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/img_5058-21-ef26e50c08260793a615988766655191-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/5407e1e6-4021-4983-b4b9-0fbe4117272c-b5b30a532c4ca5ff7e17373852682482-1024-1024.jpg']"
6e2d64a2-6150-4c1f-9132-0e6db69c3ce5,Gorra Denim Snake - Azul,1999200.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Azul",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/denim-snake-azul-92ab70bd3dd2640dfc17349973063981-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/frente-snake-az-6d2fa084d8bf8602a517349973070498-1024-1024.jpg']"
3eef66fc-1533-4921-98ab-3ac8925daae4,Gorra Denim AN - Mostaza,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Mostaza",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/gorra-denim-an-mostaza1-2f091c2ac213a23cd815970891724877-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/gorra-denim-mostaza-atras1-90a1599405db1c551215970891725845-1024-1024.jpg']"
f463c275-0b07-4244-92af-61e71ffd5737,Gorra Denim Not Cute - Azul,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Colo: Azul",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/foto-producto-gorra-denim-azul-not-cute-476234f5208b51d56f17279552606920-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/detalle-not-cute-azul-a5ffe46a01cfdbe73617279552606943-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/not-cute-azul-frente-3cc9704cafc6da953517375629350486-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/9c31a377-5eb3-4e24-a5c6-2d69d1f777a5-fef81f45d0b78a865b17373851058455-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/not-cute-azul-bad35fe5b41b9a075317375629350356-1024-1024.jpg']"
d1564831-9311-437e-b510-a99b357a1d27,Gorra Didn´t - Verde Denim,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Verde",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/detalle-didnt-mean-verde-2078d8093c3aa5ab0517280637799359-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/fb8e1b6d-47f7-44e2-abd3-afd32b4c7d5a-d9859be7bdda56c1e417373851236380-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/foto-producto-didnt-mean-verde-21f39ae95a8b6f4c1a17280637783996-1024-1024.jpeg']"
50e4a5e5-bb38-4bc4-acf3-9a1496405d54,Gorra Denim GBI - Bordo,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Bordo",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/gorra-denim-gbi-roja1-31bd8dfa2ce5fd5c4215970893108169-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/gorra-denim-roja-atras11-80b27e0bd2eeb22c5415970893109042-1024-1024.jpg']"
504dd34b-e2f6-4862-948c-e7a89bd0abf2,Gorra Denim Cool Juice - Azul,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Colo: Azul",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/foto-producto-denim-azul-cool-juicejpg-ae9b843410decb5edc17279556269004-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/113/644/products/detalle-cool-juice-azul-86aefb3881d8c340fd17279556272423-1024-1024.jpeg']"
fdf7e522-2bf3-4789-84f5-e873309bf674,Gorra Denim AN - Oliva,2499000.0,"Gorra Denim (tipo gastado). Cierre regulable con hebilla de metal.
Color: Oliva",chaina,[],[],"['//acdn.mitiendanube.com/stores/001/113/644/products/denim-an-oliva-confirmada-5c94b87ced3e54ad7217367837762670-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/113/644/products/gorra-denim-oliva-atras1-d54aafc5929143429516132326841173-1024-1024.jpg']"
1440439d-a357-45cb-9de3-cb7382709802,Cadena MIATA,899000.0,cadena para pantalon doble gancho con argolla redonda y dije colgante de dolar encapsulado.,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8122-c12acab514279d910317036258360222-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8121-e295cbd3e1531b8f7617036258358959-1024-1024.jpeg']"
19adf2ba-3a73-44ba-9817-22873dbaeb29,Gorra DRIFT,1159000.0,gorra de algodon con estampa de llamas de fuego y roturas. Efecto acid desgastado,codex,[],"['Gris', 'Beige']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8898-b916d78490d5040b2f17068246657114-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8630-34e39138dec512822b17068246606688-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8700-2dd7e8bbf3d761861017068246638144-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8706-374b8235a3487ff5a217068246650661-1024-1024.jpeg']"
765f9c4b-df33-4a84-8a8a-bcf7cf041b70,Beanie DESTROY Blanco,499000.0,Beanie de hilo con parche y bordado handmade.,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/tn-beani-puas-blanco-011-35b0118ee1491930a516605062653421-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-beani-puas-blanco-021-32070b97d9d818a3af16605062653904-1024-1024.jpg']"
7778c53c-c7a0-49b5-8b3b-36b4f857b58b,Aros PILL,459000.0,Argollita pequeña de acero quirurgico con cadenita y colgando en forma de pastilla kawaii,codex,[],"['Amarillo', 'Verde', 'Turquesa', 'Fucsia']","['//acdn.mitiendanube.com/stores/001/455/028/products/5579fa04-fd8f-44e3-95ca-fe5d0a036afe1-7c14d314faac2a4c7e16741622435868-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/c194b1d3-5f55-44ba-82ea-5611681728c51-337659770e46b3d97116741622439029-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/168e2e1a-d403-4184-9eaf-493fdbde573b1-db31362716fd65958a16741622434775-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/0ef4b38e-e686-4464-8e9d-235fe7493e5e1-4b5d47fe1a9bc2043616741622439125-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/ab787413-5c4d-43ed-994f-ff4e6bc2890a1-8746a8721cd944f33116741622437171-1024-1024.jpeg']"
fd290709-4e58-4ebf-919a-dd3efad368f7,Colgante SKOVL,659000.0,"collar colgante fantasia con dije de pala. Trae cadenita regulable, podes usarlo largo o chocker.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0064-21-4d4ce2453d5a5a916416447839680743-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0056-21-dacd4418b854412f4316447839674263-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_01541-49bf0d6881fa1ad29b16447855098552-1024-1024.jpg']"
519ff38e-63dd-4311-add7-0bbc93b61eaa,Totebag SPICY Naranja,589000.0,"Tamaño: 42 cm de ancho x 32 cm de alto.
Totebag de gabardina 100% algodon, con batik realizado artesanalmente en color negro y naranja (el color y el patron pueden variar ligeramente) con estampa en serigrafia con relieve/textura.",codex,[],[],"['//acdn.mitiendanube.com/stores/001/455/028/products/tn-tote-spicy-naranja-011-f521821eeddb4d08d816611105361436-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-tote-spicy-naranja-021-09ed1565ecb401974e16611105360712-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_2227-7cbedcb15373738dcc17290193212669-1024-1024.jpeg']"
7152b9ef-ddb9-4898-b200-abf00f6d341a,Cadena TURBO,899000.0,"cadena para pantalon, doble gancho, con oso transparente tornasol colgante y dije.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8119-ce48bd972d5a0ffe7c17036258138291-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8120-0c4bd4a33de61803ec17036258142328-1024-1024.jpeg']"
ce8fa1d4-9c25-4bf6-9502-5bc223b77626,Colgante COIN,659000.0,"collar colgante fantasia, doble cadena con dije de moneda. Trae cadenita regulable, podes usarlo largo o chocker.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00711-8d7e101a4908a788a316447773405580-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_022211-b155e317ec95f4361a16447855816257-1024-1024.jpg']"
bb6fda44-03ec-4c42-8111-f852cda2a630,GIFTCARD CODEX,500000.0,"Elegi tu GIFTCARD digital o fisica, solo tenes que indicarnos en notas de tu pedido el nombre del destinatario, su email o wsp y nosotros nos encargamos de todo!
- Formato fisico: Elegi tu modo de envio o retirala presencial en nuestro pick up villa devoto
- Formato digital: Selecciona metodo de entrega pick up y en notas de tu pedido aclaranos que queres tu giftcard de manera digital, podemos enviartela a vos por si preferis imprimirla o tambien podes indicanos nombre y email del destinatario asi podemos hacersela llegar!",codex,[],"['5000', '10000', '20000', '45000', '30000']",['//acdn.mitiendanube.com/stores/001/455/028/products/tienda_gc-3e0ffb2b214e64504f17019880060763-1024-1024.jpeg']
834608bf-45d1-4f8e-beee-401fc4d7ccd8,Colgante DAGA,659000.0,"collar colgante fantasia, cadena simple eslabon simple con dije de daga. Trae cadenita regulable, podes usarlo largo o chocker.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_02221-b155e317ec95f4361a16447831904697-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00761-ac9fdb584939489f4e16447773944454-1024-1024.jpg']"
6efe2093-6b87-4542-ad07-4c089c5b2777,Aro cuff STUNT,399000.0,"arito cuff un lado con argollita y otro para colocar arriba a presion, con cadenita y dije de alfiler o dollar - Se vende por unidad.",codex,[],"['Alfiler', 'Dollar']","['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_2045-6b4f97e66865cf8a7a17036244593378-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8113-425a2dcd334f39992f17036244595176-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8111-0283c068075b5101ea17036244585705-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8112-a6ecfe05d38d34675117036244592842-1024-1024.jpeg']"
a1e798c4-1542-4717-b3d6-d326cd5476b3,Aros KILL,459000.0,Argollas medianas de acero quirugico con dije colgante de cuchilla.,codex,[],[],"['//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-cuchillo-021-efc0ba9a9025661e4c16611103168919-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-cuchillo-011-268943583ad4ab347e16605067254105-1024-1024.jpg']"
a18773b5-2514-478e-98ab-23e310beeba3,Campera varsity DAMAGE,11000000.0,"ATENCIÓN: Este modelo se realiza según demanda, tiene una demora de entrega de 4 dias hábiles.
Campera confeccionada en denim 100% algodon, con mezcla de jean negro y gris invertido, doble tela interior, costuras a la vista con hilo contratono. Calce OVERSIZE, con corte tipo bomber universitaria. Cuenta con una linea de botones metalicos a presion para cerrar, presillas ajustables en cintura y mangas, capucha amplia y bolsillos funcionales en frente y mangas.",codex,[],"['2', '1']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_1706-edff3364246c94b45117249560142622-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1712-5f68df95a33407ddd417249560168682-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1700-23e91f893e328f383517249560168399-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1678-062fa4cc8e8ce5a14117249560168535-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1694-3de812743b3dc1cc3517249562527711-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1696-668734b044c9f341b617249560171050-1024-1024.jpeg']"
2962e6d2-128b-43bf-8bfd-86c7d64cd557,Aros SKYLINE,459000.0,argollas medianas con dije de oso colgante,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8107-8c522892f715f6bdb917036240477955-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8108-f6bfe759c8673b72ea17036240486689-1024-1024.jpeg']"
dc67507c-e777-4128-97ce-f00241f3464a,Llavero NSX,419000.0,"llavero para pantalon, con dije colgante",codex,[],"['Celta', 'Dollar', 'Metal Bear']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8506-6bf4a5dd11e70129e817058743250179-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8516-b1ca59accbb3ad500317058743250854-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0066-ef8d15df21242089fa17059367676024-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0063-1c82b46ef0f900f67f17059367685335-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8505-9b340625e11d499d6c17058743239319-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8512-62203f51bbd20dcaf917058743241457-1024-1024.jpeg']"
247f8fdf-db72-4c47-8dc2-0f6dd280f945,Crop top OIL,1159000.0,"Muscu crop, tipo camiseta pegada al cuerpo, morley de algodon con espandex y estampa pequeña en un costado",codex,"['2', '1']","['Blanco', 'Negro']","['//acdn.mitiendanube.com/stores/001/455/028/products/cropmeca3-69a0254a7795e82af317027583109270-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/cropmeca2-e0273d94bc14e4b18b17027583227374-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/cropmeca1-e775c0da84b506201217027583382794-1024-1024.jpg']"
d48462bf-c03d-44f4-91c3-2ad12c0b7eca,Cargo loose fit REBELS,4999000.0,"ATENCIÓN: Este modelo se realiza según demanda, tienen una demora de entrega de 10 dias hábiles.
Cargo de jean corte recto y oversized, con cintura elastizada y regulable, bolsillos cargo con abrojo y detalle para ajustar en el tobillo. Estampado en serigrafia. Composición: 97 % algodon 3% spandex",codex,"['2', '1', '3']","['2', '1', '3']","['//acdn.mitiendanube.com/stores/001/455/028/products/tn-cargo-jean-031-c88daf820755455b3d16605065383221-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-cargo-jean-021-52698d81fa232da85216605065382636-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-cargo-jean-051-4c116595d7b06236f516605065384938-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-cargo-jean-011-c4ea729fa133a2dc2f16605065382482-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/13689b7d-131a-44cf-8b92-3ab0b4c1d3df1-cdbe6b75a51f136d2316670710300127-1024-1024.png', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-cargo-jean-041-58514b7263996dcb4716605065383185-1024-1024.jpg']"
e33c7b0e-1ec9-446f-a021-2cb1fe3fefc5,Boxy KICK,1459000.0,"Remera 100% algodon, corte boxy tipo sudadera y estampa en frente",codex,"['2', '1']","['Blanco', 'Negro']","['//acdn.mitiendanube.com/stores/001/455/028/products/cropkick4-5fefac89357e42a21c17027590429341-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/cropkick2-c7d6fb8e57fa08acec17027590643244-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/cropkick3-64c27fd3a0d5390d6e17027590546797-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/cropkick1-179161f32c95954bd317027590732401-1024-1024.jpg']"
55ad284d-84bd-4910-96fe-a7bbc1652575,Chaleco NITROUS,3099000.0,"Chaleco oversized realizado en denim rigido 100% algodon, con costuras contra tono y estampa en espalda. Frente con cierre, bolsillos cargo con elastico ajustable, cuelga llavero metalico y tiras ajustables de cintura por sus costados.",codex,[],"['Denim gris', 'Denim azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/chaleco8-b3bf184724b85fbdf417028456236691-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco5-c99b2876af2005f66f17028455642160-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco6-3ffb284351b99a8cf217028455857852-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco3-ce97a2b2785156f60e17028455436960-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco2-a9431192e47e1b42b517028455327909-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco4-9baf4e10ac98aab49a17028455546292-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco1-a142bcacc36bcccd3517028455208027-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco9-a396ef4b8da17567c517028456430940-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/chaleco7-1b474dd3204e2cdf0a17028456064060-1024-1024.jpg']"
eda6db62-926b-4e4f-bb66-05842fbc43bd,Corset PRIX,2289000.0,"Denim 100% algodon, costuras contra tono, abertura en bajo busto y espalda abierta con detalle regulable",codex,"['4', '2', '1', '3']","['Denim gris', 'Denim azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/corset3-3455165e2593006d0917028441416091-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset4-7539ef8068164e6b3e17028441559964-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset2-010d8ef20a798b36ea17028441233262-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset7-8363b7e3e460cb3d7417028441928977-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset6-fcd8961bc8f7d6caab17028441791499-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset5-7f7ad726a541fb1f0517028441686989-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/corset1-d10a8e276f793e46e017028441018799-1024-1024.jpg']"
17c62fef-2662-4478-82b1-9630ec1e4cc0,Remera PERSON of INTEREST,1299000.0,Remera corte oversize de algodón estampada en serigrafía,codex,"['2', '1']",['3'],"['//acdn.mitiendanube.com/stores/001/455/028/products/df1f7963-0a6b-421f-98ac-1818e8adc41e-9956b0d28a2be7b19e16571989833052-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-interest-021-4958bfd360778fb0f916605060309183-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-interest-051-1dfd5e30dddfa0837416605060309226-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-interest-011-c18ca4c2bb8d6b0e0716571560071163-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-interest-041-a1067d0d67f8813cc916605060309869-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-interest-031-ac083b74f9629a0a2816571560071686-1024-1024.jpg']"
f6fc25e5-6c24-4c16-8400-14b65136c62c,Shoulder bag DISSOLVE,2999000.0,"maxi bolso tipo tsuno bag (estilo japones) realizada en denim 100% algodon, muy resistente y amplia. Podes usarla como shoulder bag o como bandolera cruzada. Multipocket (con bolsillos funcionales) e interior ajustable con elastico. Costuras a la vista. Medidas: 36 cm de alto x 46 cm de ancho x 15 cm de profundidad - handle crossbody: 70 cm",codex,[],"['Denim gris', 'Denim azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_0262-30166f1cc95db5b87717162385007734-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0144-2d990f1842a727214817162384981063-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0155-880900afb444efd66e17162384975156-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1725-a159b26cc000eec23817249571623416-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1720-c2746fefdc41b968ff17249571629682-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_1618-48f03d4396dd3c444217249571624625-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0153-e4f1af20400a9f352317162386716289-1024-1024.jpeg']"
708950a5-1c58-4201-869e-92648470582b,Colgante KUMMI,659000.0,Cadena eslabon chiquito de acero con colgante gummy bear,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_61841-1afa3b79066478966416698413012451-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61861-12b51f75f9aa46088916698413010465-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61771-6f86dabae64c2afcf816698413010307-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61741-1e03df6a96f726141316698413016221-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61821-7bd1a96c2d7d19671b16698413010441-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/69d72fb3-7fcd-48d2-85af-59be167f7d6b1-02873d5d409a3d995816698413251732-1024-1024.jpeg']"
fadeacec-1b2e-4b71-89ce-8b34b2e85d6a,Remera SPEEDRACER,1689000.0,"Remera 100% algodon, corte oversized y estampa en el frente",codex,"['4', '2', '1', '3']","['2', '1', '3']","['//acdn.mitiendanube.com/stores/001/455/028/products/remefucsia1-3a48d8166c7963b4f817027557449933-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/remefucsia2-1bdf593a467fe7823e17027557359382-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/remefucsia3-ba5abb547f4afe4eba17027557270616-1024-1024.jpg']"
00ecc1ea-732d-49ec-95a9-2b47b0cbbd6e,Falda PRIX,4359900.0,"Falda desmontable 2 en 1. Usala maxi falda o mini skirt! Compuesta de denim rigido 100% algodon, tiene cintura ajustable con avio metalico, dos cierres a tono para desmontar. Costuras contra tono, bolsillos cargo, detalles elasticos ajustables.",codex,"['2', '1', '3']","['Denim gris', 'Denim azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/falda13-f702f3e6f27722423517028447178073-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda2-497b1111c4700717c917028445978349-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda4-fea64edf4e893a561d17028446255225-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda11-af2b5f8a9760282b3f17028446962464-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda10-5e5a87b2b2a12afd6317028446822495-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda1-0dd67c029a271072b317028445824499-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda9-87038e3b85b25e0d2d17028446679784-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda14-a7d52100b8867c331e17028447281567-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/falda12-d213498081d9455a4e17028447077140-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tarjetaprix-37120a6dcd293bb8e117162085760324-1024-1024.jpeg']"
